,cod_loja,mes,cnt_feriados
4877,2688,6,1.0
4878,2688,7,0.0
4879,2688,8,0.0
4880,2688,9,1.0
4881,2688,10,1.0
4882,2688,11,2.0
4883,2688,12,1.0
4884,2689,1,1.0
4885,2689,2,0.0
4886,2689,3,0.0
4887,2689,4,2.0
4888,2689,5,1.0
4889,2689,6,0.0
4890,2689,7,0.0
4891,2689,8,0.0
4892,2689,9,1.0
4893,2689,10,1.0
4894,2689,11,3.0
4895,2689,12,1.0
4896,2700,1,1.0
4897,2700,2,0.0
4898,2700,3,0.0
4899,2700,4,1.0
4900,2700,5,1.0
4901,2700,6,0.0
4902,2700,7,0.0
4903,2700,8,0.0
4904,2700,9,1.0
4905,2700,10,1.0
4906,2700,11,2.0
4907,2700,12,2.0
4908,2702,1,1.0
4909,2702,2,0.0
4910,2702,3,0.0
4911,2702,4,2.0
4912,2702,5,1.0
4913,2702,6,0.0
4914,2702,7,0.0
4915,2702,8,0.0
4916,2702,9,1.0
4917,2702,10,1.0
4918,2702,11,3.0
4919,2702,12,1.0
4920,2704,1,1.0
4921,2704,2,0.0
4922,2704,3,0.0
4923,2704,4,2.0
4924,2704,5,1.0
4925,2704,6,0.0
4926,2704,7,0.0
4927,2704,8,0.0
4928,2704,9,1.0
4929,2704,10,1.0
4930,2704,11,3.0
4931,2704,12,1.0
4932,2705,1,1.0
4933,2705,2,0.0
4934,2705,3,0.0
4935,2705,4,1.0
4936,2705,5,1.0
4937,2705,6,0.0
4938,2705,7,0.0
4939,2705,8,0.0
4940,2705,9,1.0
4941,2705,10,1.0
4942,2705,11,2.0
4943,2705,12,1.0
4944,2708,1,1.0
4945,2708,2,0.0
4946,2708,3,0.0
4947,2708,4,1.0
4948,2708,5,1.0
4949,2708,6,0.0
4950,2708,7,1.0
4951,2708,8,0.0
4952,2708,9,1.0
4953,2708,10,1.0
4954,2708,11,2.0
4955,2708,12,1.0
4956,2724,1,1.0
4957,2724,2,0.0
4958,2724,3,0.0
4959,2724,4,2.0
4960,2724,5,1.0
4961,2724,6,0.0
4962,2724,7,0.0
4963,2724,8,0.0
4964,2724,9,1.0
4965,2724,10,1.0
4966,2724,11,2.0
4967,2724,12,1.0
4968,2730,1,1.0
4969,2730,2,0.0
4970,2730,3,0.0
4971,2730,4,2.0
4972,2730,5,1.0
4973,2730,6,0.0
4974,2730,7,0.0
4975,2730,8,0.0
4976,2730,9,1.0
4977,2730,10,1.0
4978,2730,11,2.0
4979,2730,12,1.0
4980,2733,1,1.0
4981,2733,2,0.0
4982,2733,3,0.0
4983,2733,4,1.0
4984,2733,5,1.0
4985,2733,6,0.0
4986,2733,7,1.0
4987,2733,8,0.0
4988,2733,9,1.0
4989,2733,10,1.0
4990,2733,11,2.0
4991,2733,12,1.0
4992,2741,1,1.0
4993,2741,2,0.0
4994,2741,3,0.0
4995,2741,4,2.0
4996,2741,5,1.0
4997,2741,6,0.0
4998,2741,7,0.0
4999,2741,8,0.0
5000,2741,9,1.0
5001,2741,10,1.0
5002,2741,11,2.0
5003,2741,12,1.0
5004,2745,1,1.0
5005,2745,2,0.0
5006,2745,3,1.0
5007,2745,4,1.0
5008,2745,5,1.0
5009,2745,6,0.0
5010,2745,7,0.0
5011,2745,8,0.0
5012,2745,9,1.0
5013,2745,10,1.0
5014,2745,11,2.0
5015,2745,12,1.0
5016,2746,1,1.0
5017,2746,2,0.0
5018,2746,3,1.0
5019,2746,4,1.0
5020,2746,5,1.0
5021,2746,6,0.0
5022,2746,7,0.0
5023,2746,8,0.0
5024,2746,9,1.0
5025,2746,10,1.0
5026,2746,11,2.0
5027,2746,12,1.0
5028,2748,1,1.0
5029,2748,2,0.0
5030,2748,3,0.0
5031,2748,4,2.0
5032,2748,5,1.0
5033,2748,6,0.0
5034,2748,7,0.0
5035,2748,8,0.0
5036,2748,9,1.0
5037,2748,10,1.0
5038,2748,11,2.0
5039,2748,12,1.0
5040,2752,1,1.0
5041,2752,2,0.0
5042,2752,3,0.0
5043,2752,4,1.0
5044,2752,5,1.0
5045,2752,6,0.0
5046,2752,7,0.0
5047,2752,8,0.0
5048,2752,9,1.0
5049,2752,10,1.0
5050,2752,11,2.0
5051,2752,12,1.0
5052,2755,1,1.0
5053,2755,2,0.0
5054,2755,3,0.0
5055,2755,4,1.0
5056,2755,5,1.0
5057,2755,6,0.0
5058,2755,7,1.0
5059,2755,8,0.0
5060,2755,9,1.0
5061,2755,10,1.0
5062,2755,11,2.0
5063,2755,12,1.0
5064,2757,1,1.0
5065,2757,2,0.0
5066,2757,3,0.0
5067,2757,4,1.0
5068,2757,5,1.0
5069,2757,6,0.0
5070,2757,7,1.0
5071,2757,8,0.0
5072,2757,9,1.0
5073,2757,10,1.0
5074,2757,11,2.0
5075,2757,12,1.0
5076,2761,1,1.0
5077,2761,2,0.0
5078,2761,3,0.0
5079,2761,4,1.0
5080,2761,5,1.0
5081,2761,6,0.0
5082,2761,7,0.0
5083,2761,8,0.0
5084,2761,9,2.0
5085,2761,10,1.0
5086,2761,11,2.0
5087,2761,12,1.0
5088,2763,1,1.0
5089,2763,2,0.0
5090,2763,3,0.0
5091,2763,4,1.0
5092,2763,5,1.0
5093,2763,6,0.0
5094,2763,7,1.0
5095,2763,8,0.0
5096,2763,9,1.0
5097,2763,10,1.0
5098,2763,11,2.0
5099,2763,12,1.0
5100,2774,1,1.0
5101,2774,2,0.0
5102,2774,3,0.0
5103,2774,4,1.0
5104,2774,5,1.0
5105,2774,6,0.0
5106,2774,7,1.0
5107,2774,8,0.0
5108,2774,9,1.0
5109,2774,10,1.0
5110,2774,11,2.0
5111,2774,12,1.0
5112,2779,1,1.0
5113,2779,2,0.0
5114,2779,3,0.0
5115,2779,4,2.0
5116,2779,5,1.0
5117,2779,6,0.0
5118,2779,7,0.0
5119,2779,8,0.0
5120,2779,9,1.0
5121,2779,10,1.0
5122,2779,11,3.0
5123,2779,12,1.0
5124,2792,1,1.0
5125,2792,2,0.0
5126,2792,3,0.0
5127,2792,4,2.0
5128,2792,5,1.0
5129,2792,6,0.0
5130,2792,7,0.0
5131,2792,8,0.0
5132,2792,9,1.0
5133,2792,10,1.0
5134,2792,11,3.0
5135,2792,12,1.0
5136,2801,1,1.0
5137,2801,2,0.0
5138,2801,3,0.0
5139,2801,4,1.0
5140,2801,5,1.0
5141,2801,6,0.0
5142,2801,7,0.0
5143,2801,8,0.0
5144,2801,9,1.0
5145,2801,10,1.0
5146,2801,11,2.0
5147,2801,12,1.0
5148,2815,1,1.0
5149,2815,2,0.0
5150,2815,3,0.0
5151,2815,4,1.0
5152,2815,5,1.0
5153,2815,6,0.0
5154,2815,7,1.0
5155,2815,8,0.0
5156,2815,9,1.0
5157,2815,10,1.0
5158,2815,11,2.0
5159,2815,12,1.0
5160,2822,1,1.0
5161,2822,2,0.0
5162,2822,3,0.0
5163,2822,4,1.0
5164,2822,5,1.0
5165,2822,6,0.0
5166,2822,7,1.0
5167,2822,8,0.0
5168,2822,9,1.0
5169,2822,10,1.0
5170,2822,11,2.0
5171,2822,12,1.0
5172,2828,1,1.0
5173,2828,2,0.0
5174,2828,3,0.0
5175,2828,4,1.0
5176,2828,5,1.0
5177,2828,6,0.0
5178,2828,7,1.0
5179,2828,8,0.0
5180,2828,9,1.0
5181,2828,10,1.0
5182,2828,11,2.0
5183,2828,12,1.0
5184,2840,1,1.0
5185,2840,2,0.0
5186,2840,3,0.0
5187,2840,4,1.0
5188,2840,5,1.0
5189,2840,6,0.0
5190,2840,7,0.0
5191,2840,8,0.0
5192,2840,9,1.0
5193,2840,10,1.0
5194,2840,11,2.0
5195,2840,12,1.0
5196,2847,1,1.0
5197,2847,2,0.0
5198,2847,3,0.0
5199,2847,4,1.0
5200,2847,5,1.0
5201,2847,6,0.0
5202,2847,7,1.0
5203,2847,8,0.0
5204,2847,9,1.0
5205,2847,10,1.0
5206,2847,11,2.0
5207,2847,12,1.0
5208,2855,1,1.0
5209,2855,2,0.0
5210,2855,3,0.0
5211,2855,4,2.0
5212,2855,5,1.0
5213,2855,6,0.0
5214,2855,7,0.0
5215,2855,8,0.0
5216,2855,9,1.0
5217,2855,10,1.0
5218,2855,11,2.0
5219,2855,12,1.0
5220,2860,1,1.0
5221,2860,2,0.0
5222,2860,3,1.0
5223,2860,4,1.0
5224,2860,5,1.0
5225,2860,6,0.0
5226,2860,7,0.0
5227,2860,8,0.0
5228,2860,9,1.0
5229,2860,10,1.0
5230,2860,11,2.0
5231,2860,12,1.0
5232,2867,1,1.0
5233,2867,2,0.0
5234,2867,3,0.0
5235,2867,4,1.0
5236,2867,5,1.0
5237,2867,6,0.0
5238,2867,7,0.0
5239,2867,8,1.0
5240,2867,9,1.0
5241,2867,10,1.0
5242,2867,11,3.0
5243,2867,12,1.0
5244,2877,1,1.0
5245,2877,2,0.0
5246,2877,3,0.0
5247,2877,4,2.0
5248,2877,5,1.0
5249,2877,6,0.0
5250,2877,7,0.0
5251,2877,8,0.0
5252,2877,9,1.0
5253,2877,10,1.0
5254,2877,11,3.0
5255,2877,12,1.0
5256,2889,1,1.0
5257,2889,2,0.0
5258,2889,3,0.0
5259,2889,4,1.0
5260,2889,5,1.0
5261,2889,6,0.0
5262,2889,7,0.0
5263,2889,8,1.0
5264,2889,9,1.0
5265,2889,10,1.0
5266,2889,11,3.0
5267,2889,12,1.0
5268,2894,1,1.0
5269,2894,2,0.0
5270,2894,3,0.0
5271,2894,4,1.0
5272,2894,5,1.0
5273,2894,6,0.0
5274,2894,7,1.0
5275,2894,8,0.0
5276,2894,9,1.0
5277,2894,10,1.0
5278,2894,11,2.0
5279,2894,12,1.0
5280,2910,1,1.0
5281,2910,2,0.0
5282,2910,3,0.0
5283,2910,4,1.0
5284,2910,5,1.0
5285,2910,6,0.0
5286,2910,7,1.0
5287,2910,8,0.0
5288,2910,9,1.0
5289,2910,10,1.0
5290,2910,11,2.0
5291,2910,12,1.0
5292,2929,1,1.0
5293,2929,2,0.0
5294,2929,3,0.0
5295,2929,4,1.0
5296,2929,5,1.0
5297,2929,6,0.0
5298,2929,7,1.0
5299,2929,8,0.0
5300,2929,9,1.0
5301,2929,10,1.0
5302,2929,11,2.0
5303,2929,12,1.0
5304,2932,1,1.0
5305,2932,2,0.0
5306,2932,3,1.0
5307,2932,4,1.0
5308,2932,5,1.0
5309,2932,6,0.0
5310,2932,7,0.0
5311,2932,8,0.0
5312,2932,9,1.0
5313,2932,10,1.0
5314,2932,11,2.0
5315,2932,12,1.0
5316,2934,1,1.0
5317,2934,2,0.0
5318,2934,3,0.0
5319,2934,4,2.0
5320,2934,5,1.0
5321,2934,6,0.0
5322,2934,7,0.0
5323,2934,8,0.0
5324,2934,9,1.0
5325,2934,10,1.0
5326,2934,11,2.0
5327,2934,12,1.0
5328,2945,1,1.0
5329,2945,2,0.0
5330,2945,3,0.0
5331,2945,4,1.0
5332,2945,5,1.0
5333,2945,6,0.0
5334,2945,7,1.0
5335,2945,8,0.0
5336,2945,9,1.0
5337,2945,10,1.0
5338,2945,11,2.0
5339,2945,12,1.0
5340,2950,1,2.0
5341,2950,2,0.0
5342,2950,3,1.0
5343,2950,4,1.0
5344,2950,5,1.0
5345,2950,6,1.0
5346,2950,7,0.0
5347,2950,8,0.0
5348,2950,9,2.0
5349,2950,10,1.0
5350,2950,11,3.0
5351,2950,12,1.0
5352,2954,1,1.0
5353,2954,2,0.0
5354,2954,3,0.0
5355,2954,4,1.0
5356,2954,5,1.0
5357,2954,6,0.0
5358,2954,7,0.0
5359,2954,8,0.0
5360,2954,9,1.0
5361,2954,10,1.0
5362,2954,11,2.0
5363,2954,12,2.0
5364,2958,1,1.0
5365,2958,2,0.0
5366,2958,3,0.0
5367,2958,4,1.0
5368,2958,5,1.0
5369,2958,6,0.0
5370,2958,7,0.0
5371,2958,8,0.0
5372,2958,9,1.0
5373,2958,10,1.0
5374,2958,11,2.0
5375,2958,12,1.0
5376,2966,1,1.0
5377,2966,2,0.0
5378,2966,3,0.0
5379,2966,4,1.0
5380,2966,5,1.0
5381,2966,6,0.0
5382,2966,7,0.0
5383,2966,8,0.0
5384,2966,9,2.0
5385,2966,10,1.0
5386,2966,11,2.0
5387,2966,12,1.0
5388,2976,1,1.0
5389,2976,2,0.0
5390,2976,3,0.0
5391,2976,4,2.0
5392,2976,5,1.0
5393,2976,6,0.0
5394,2976,7,0.0
5395,2976,8,0.0
5396,2976,9,1.0
5397,2976,10,1.0
5398,2976,11,3.0
5399,2976,12,1.0
5400,2984,1,1.0
5401,2984,2,0.0
5402,2984,3,0.0
5403,2984,4,2.0
5404,2984,5,1.0
5405,2984,6,0.0
5406,2984,7,0.0
5407,2984,8,0.0
5408,2984,9,1.0
5409,2984,10,1.0
5410,2984,11,3.0
5411,2984,12,1.0
5412,2992,1,1.0
5413,2992,2,0.0
5414,2992,3,0.0
5415,2992,4,1.0
5416,2992,5,1.0
5417,2992,6,0.0
5418,2992,7,0.0
5419,2992,8,0.0
5420,2992,9,1.0
5421,2992,10,1.0
5422,2992,11,2.0
5423,2992,12,2.0
5424,3004,1,1.0
5425,3004,2,0.0
5426,3004,3,0.0
5427,3004,4,2.0
5428,3004,5,1.0
5429,3004,6,0.0
5430,3004,7,0.0
5431,3004,8,0.0
5432,3004,9,1.0
5433,3004,10,1.0
5434,3004,11,3.0
5435,3004,12,1.0
5436,3008,1,1.0
5437,3008,2,0.0
5438,3008,3,0.0
5439,3008,4,2.0
5440,3008,5,1.0
5441,3008,6,0.0
5442,3008,7,0.0
5443,3008,8,0.0
5444,3008,9,1.0
5445,3008,10,1.0
5446,3008,11,3.0
5447,3008,12,1.0
5448,3033,1,1.0
5449,3033,2,0.0
5450,3033,3,0.0
5451,3033,4,1.0
5452,3033,5,1.0
5453,3033,6,0.0
5454,3033,7,0.0
5455,3033,8,0.0
5456,3033,9,1.0
5457,3033,10,1.0
5458,3033,11,2.0
5459,3033,12,2.0
5460,3054,1,1.0
5461,3054,2,0.0
5462,3054,3,0.0
5463,3054,4,1.0
5464,3054,5,1.0
5465,3054,6,0.0
5466,3054,7,0.0
5467,3054,8,0.0
5468,3054,9,1.0
5469,3054,10,1.0
5470,3054,11,2.0
5471,3054,12,1.0
5472,3057,1,1.0
5473,3057,2,0.0
5474,3057,3,0.0
5475,3057,4,1.0
5476,3057,5,1.0
5477,3057,6,0.0
5478,3057,7,0.0
5479,3057,8,0.0
5480,3057,9,1.0
5481,3057,10,1.0
5482,3057,11,3.0
5483,3057,12,1.0
5484,3069,1,1.0
5485,3069,2,0.0
5486,3069,3,0.0
5487,3069,4,1.0
5488,3069,5,1.0
5489,3069,6,0.0
5490,3069,7,1.0
5491,3069,8,0.0
5492,3069,9,1.0
5493,3069,10,1.0
5494,3069,11,2.0
5495,3069,12,1.0
5496,3082,1,1.0
5497,3082,2,0.0
5498,3082,3,0.0
5499,3082,4,1.0
5500,3082,5,1.0
5501,3082,6,0.0
5502,3082,7,0.0
5503,3082,8,0.0
5504,3082,9,1.0
5505,3082,10,2.0
5506,3082,11,2.0
5507,3082,12,2.0
5508,3086,1,1.0
5509,3086,2,0.0
5510,3086,3,0.0
5511,3086,4,1.0
5512,3086,5,1.0
5513,3086,6,0.0
5514,3086,7,1.0
5515,3086,8,0.0
5516,3086,9,1.0
5517,3086,10,1.0
5518,3086,11,2.0
5519,3086,12,1.0
5520,3096,1,1.0
5521,3096,2,0.0
5522,3096,3,0.0
5523,3096,4,1.0
5524,3096,5,1.0
5525,3096,6,0.0
5526,3096,7,0.0
5527,3096,8,0.0
5528,3096,9,1.0
5529,3096,10,1.0
5530,3096,11,2.0
5531,3096,12,1.0
5532,3098,1,1.0
5533,3098,2,0.0
5534,3098,3,0.0
5535,3098,4,1.0
5536,3098,5,1.0
5537,3098,6,0.0
5538,3098,7,0.0
5539,3098,8,0.0
5540,3098,9,1.0
5541,3098,10,1.0
5542,3098,11,2.0
5543,3098,12,1.0
5544,3103,1,1.0
5545,3103,2,0.0
5546,3103,3,0.0
5547,3103,4,2.0
5548,3103,5,1.0
5549,3103,6,0.0
5550,3103,7,0.0
5551,3103,8,0.0
5552,3103,9,1.0
5553,3103,10,1.0
5554,3103,11,3.0
5555,3103,12,1.0
5556,3109,1,1.0
5557,3109,2,0.0
5558,3109,3,0.0
5559,3109,4,1.0
5560,3109,5,1.0
5561,3109,6,0.0
5562,3109,7,0.0
5563,3109,8,0.0
5564,3109,9,2.0
5565,3109,10,1.0
5566,3109,11,2.0
5567,3109,12,1.0
5568,3114,1,2.0
5569,3114,2,0.0
5570,3114,3,0.0
5571,3114,4,1.0
5572,3114,5,1.0
5573,3114,6,1.0
5574,3114,7,0.0
5575,3114,8,0.0
5576,3114,9,1.0
5577,3114,10,1.0
5578,3114,11,2.0
5579,3114,12,1.0
5580,3115,1,1.0
5581,3115,2,0.0
5582,3115,3,0.0
5583,3115,4,1.0
5584,3115,5,1.0
5585,3115,6,0.0
5586,3115,7,0.0
5587,3115,8,0.0
5588,3115,9,1.0
5589,3115,10,1.0
5590,3115,11,2.0
5591,3115,12,1.0
5592,3121,1,1.0
5593,3121,2,0.0
5594,3121,3,0.0
5595,3121,4,1.0
5596,3121,5,1.0
5597,3121,6,0.0
5598,3121,7,1.0
5599,3121,8,0.0
5600,3121,9,1.0
5601,3121,10,1.0
5602,3121,11,2.0
5603,3121,12,1.0
5604,3138,1,1.0
5605,3138,2,0.0
5606,3138,3,0.0
5607,3138,4,1.0
5608,3138,5,1.0
5609,3138,6,0.0
5610,3138,7,0.0
5611,3138,8,0.0
5612,3138,9,2.0
5613,3138,10,1.0
5614,3138,11,2.0
5615,3138,12,1.0
5616,3156,1,1.0
5617,3156,2,0.0
5618,3156,3,0.0
5619,3156,4,1.0
5620,3156,5,1.0
5621,3156,6,0.0
5622,3156,7,1.0
5623,3156,8,0.0
5624,3156,9,1.0
5625,3156,10,1.0
5626,3156,11,2.0
5627,3156,12,1.0
5628,3164,1,1.0
5629,3164,2,0.0
5630,3164,3,0.0
5631,3164,4,1.0
5632,3164,5,1.0
5633,3164,6,0.0
5634,3164,7,0.0
5635,3164,8,0.0
5636,3164,9,1.0
5637,3164,10,1.0
5638,3164,11,2.0
5639,3164,12,2.0
5640,3168,1,1.0
5641,3168,2,0.0
5642,3168,3,0.0
5643,3168,4,1.0
5644,3168,5,1.0
5645,3168,6,0.0
5646,3168,7,0.0
5647,3168,8,0.0
5648,3168,9,1.0
5649,3168,10,1.0
5650,3168,11,2.0
5651,3168,12,2.0
5652,3169,1,1.0
5653,3169,2,0.0
5654,3169,3,0.0
5655,3169,4,1.0
5656,3169,5,1.0
5657,3169,6,0.0
5658,3169,7,1.0
5659,3169,8,0.0
5660,3169,9,1.0
5661,3169,10,1.0
5662,3169,11,2.0
5663,3169,12,1.0
5664,3182,1,2.0
5665,3182,2,0.0
5666,3182,3,0.0
5667,3182,4,1.0
5668,3182,5,1.0
5669,3182,6,1.0
5670,3182,7,0.0
5671,3182,8,0.0
5672,3182,9,1.0
5673,3182,10,1.0
5674,3182,11,2.0
5675,3182,12,1.0
5676,3186,1,1.0
5677,3186,2,0.0
5678,3186,3,0.0
5679,3186,4,1.0
5680,3186,5,1.0
5681,3186,6,0.0
5682,3186,7,1.0
5683,3186,8,0.0
5684,3186,9,1.0
5685,3186,10,1.0
5686,3186,11,2.0
5687,3186,12,1.0
5688,3197,1,1.0
5689,3197,2,0.0
5690,3197,3,0.0
5691,3197,4,1.0
5692,3197,5,1.0
5693,3197,6,0.0
5694,3197,7,0.0
5695,3197,8,0.0
5696,3197,9,2.0
5697,3197,10,1.0
5698,3197,11,2.0
5699,3197,12,1.0
5700,3199,1,1.0
5701,3199,2,0.0
5702,3199,3,0.0
5703,3199,4,2.0
5704,3199,5,1.0
5705,3199,6,0.0
5706,3199,7,0.0
5707,3199,8,0.0
5708,3199,9,1.0
5709,3199,10,1.0
5710,3199,11,2.0
5711,3199,12,1.0
5712,3200,1,1.0
5713,3200,2,0.0
5714,3200,3,0.0
5715,3200,4,2.0
5716,3200,5,1.0
5717,3200,6,0.0
5718,3200,7,0.0
5719,3200,8,0.0
5720,3200,9,1.0
5721,3200,10,1.0
5722,3200,11,2.0
5723,3200,12,1.0
5724,3206,1,1.0
5725,3206,2,0.0
5726,3206,3,0.0
5727,3206,4,1.0
5728,3206,5,1.0
5729,3206,6,0.0
5730,3206,7,0.0
5731,3206,8,0.0
5732,3206,9,1.0
5733,3206,10,1.0
5734,3206,11,2.0
5735,3206,12,2.0
5736,3208,1,1.0
5737,3208,2,0.0
5738,3208,3,0.0
5739,3208,4,1.0
5740,3208,5,1.0
5741,3208,6,0.0
5742,3208,7,1.0
5743,3208,8,0.0
5744,3208,9,1.0
5745,3208,10,1.0
5746,3208,11,2.0
5747,3208,12,1.0
5748,3213,1,1.0
5749,3213,2,0.0
5750,3213,3,0.0
5751,3213,4,1.0
5752,3213,5,1.0
5753,3213,6,0.0
5754,3213,7,1.0
5755,3213,8,0.0
5756,3213,9,1.0
5757,3213,10,1.0
5758,3213,11,2.0
5759,3213,12,1.0
5760,3236,1,1.0
5761,3236,2,0.0
5762,3236,3,0.0
5763,3236,4,1.0
5764,3236,5,1.0
5765,3236,6,0.0
5766,3236,7,1.0
5767,3236,8,0.0
5768,3236,9,1.0
5769,3236,10,1.0
5770,3236,11,2.0
5771,3236,12,1.0
5772,3243,1,1.0
5773,3243,2,0.0
5774,3243,3,0.0
5775,3243,4,2.0
5776,3243,5,1.0
5777,3243,6,0.0
5778,3243,7,0.0
5779,3243,8,0.0
5780,3243,9,1.0
5781,3243,10,1.0
5782,3243,11,2.0
5783,3243,12,1.0
5784,3251,1,1.0
5785,3251,2,0.0
5786,3251,3,0.0
5787,3251,4,2.0
5788,3251,5,1.0
5789,3251,6,0.0
5790,3251,7,0.0
5791,3251,8,0.0
5792,3251,9,1.0
5793,3251,10,1.0
5794,3251,11,3.0
5795,3251,12,1.0
5796,3252,1,1.0
5797,3252,2,0.0
5798,3252,3,0.0
5799,3252,4,1.0
5800,3252,5,1.0
5801,3252,6,0.0
5802,3252,7,1.0
5803,3252,8,0.0
5804,3252,9,1.0
5805,3252,10,1.0
5806,3252,11,2.0
5807,3252,12,1.0
5808,3261,1,1.0
5809,3261,2,0.0
5810,3261,3,0.0
5811,3261,4,1.0
5812,3261,5,1.0
5813,3261,6,0.0
5814,3261,7,1.0
5815,3261,8,0.0
5816,3261,9,1.0
5817,3261,10,1.0
5818,3261,11,2.0
5819,3261,12,1.0
5820,3263,1,1.0
5821,3263,2,0.0
5822,3263,3,0.0
5823,3263,4,1.0
5824,3263,5,1.0
5825,3263,6,0.0
5826,3263,7,1.0
5827,3263,8,0.0
5828,3263,9,1.0
5829,3263,10,1.0
5830,3263,11,2.0
5831,3263,12,1.0
5832,3274,1,1.0
5833,3274,2,0.0
5834,3274,3,0.0
5835,3274,4,1.0
5836,3274,5,1.0
5837,3274,6,0.0
5838,3274,7,1.0
5839,3274,8,0.0
5840,3274,9,1.0
5841,3274,10,1.0
5842,3274,11,2.0
5843,3274,12,1.0
5844,3284,1,1.0
5845,3284,2,0.0
5846,3284,3,0.0
5847,3284,4,1.0
5848,3284,5,1.0
5849,3284,6,0.0
5850,3284,7,1.0
5851,3284,8,0.0
5852,3284,9,1.0
5853,3284,10,1.0
5854,3284,11,2.0
5855,3284,12,1.0
5856,3285,1,1.0
5857,3285,2,0.0
5858,3285,3,0.0
5859,3285,4,1.0
5860,3285,5,1.0
5861,3285,6,0.0
5862,3285,7,0.0
5863,3285,8,0.0
5864,3285,9,1.0
5865,3285,10,1.0
5866,3285,11,2.0
5867,3285,12,2.0
5868,3287,1,1.0
5869,3287,2,0.0
5870,3287,3,0.0
5871,3287,4,1.0
5872,3287,5,1.0
5873,3287,6,0.0
5874,3287,7,0.0
5875,3287,8,0.0
5876,3287,9,1.0
5877,3287,10,1.0
5878,3287,11,2.0
5879,3287,12,2.0
5880,3294,1,1.0
5881,3294,2,0.0
5882,3294,3,0.0
5883,3294,4,1.0
5884,3294,5,1.0
5885,3294,6,0.0
5886,3294,7,0.0
5887,3294,8,0.0
5888,3294,9,1.0
5889,3294,10,1.0
5890,3294,11,2.0
5891,3294,12,1.0
5892,3301,1,1.0
5893,3301,2,0.0
5894,3301,3,0.0
5895,3301,4,1.0
5896,3301,5,1.0
5897,3301,6,0.0
5898,3301,7,1.0
5899,3301,8,0.0
5900,3301,9,1.0
5901,3301,10,1.0
5902,3301,11,2.0
5903,3301,12,1.0
5904,3307,1,1.0
5905,3307,2,0.0
5906,3307,3,0.0
5907,3307,4,1.0
5908,3307,5,1.0
5909,3307,6,0.0
5910,3307,7,0.0
5911,3307,8,0.0
5912,3307,9,1.0
5913,3307,10,1.0
5914,3307,11,2.0
5915,3307,12,1.0
5916,3310,1,1.0
5917,3310,2,0.0
5918,3310,3,0.0
5919,3310,4,1.0
5920,3310,5,1.0
5921,3310,6,0.0
5922,3310,7,0.0
5923,3310,8,0.0
5924,3310,9,1.0
5925,3310,10,1.0
5926,3310,11,2.0
5927,3310,12,1.0
5928,3316,1,1.0
5929,3316,2,0.0
5930,3316,3,0.0
5931,3316,4,1.0
5932,3316,5,1.0
5933,3316,6,0.0
5934,3316,7,0.0
5935,3316,8,1.0
5936,3316,9,1.0
5937,3316,10,1.0
5938,3316,11,3.0
5939,3316,12,1.0
5940,3323,1,1.0
5941,3323,2,0.0
5942,3323,3,0.0
5943,3323,4,1.0
5944,3323,5,1.0
5945,3323,6,0.0
5946,3323,7,1.0
5947,3323,8,0.0
5948,3323,9,1.0
5949,3323,10,1.0
5950,3323,11,2.0
5951,3323,12,1.0
5952,3326,1,1.0
5953,3326,2,0.0
5954,3326,3,0.0
5955,3326,4,1.0
5956,3326,5,1.0
5957,3326,6,0.0
5958,3326,7,1.0
5959,3326,8,0.0
5960,3326,9,1.0
5961,3326,10,1.0
5962,3326,11,2.0
5963,3326,12,1.0
5964,3340,1,1.0
5965,3340,2,0.0
5966,3340,3,0.0
5967,3340,4,1.0
5968,3340,5,1.0
5969,3340,6,0.0
5970,3340,7,1.0
5971,3340,8,0.0
5972,3340,9,1.0
5973,3340,10,1.0
5974,3340,11,2.0
5975,3340,12,1.0
5976,3344,1,1.0
5977,3344,2,0.0
5978,3344,3,0.0
5979,3344,4,1.0
5980,3344,5,1.0
5981,3344,6,0.0
5982,3344,7,0.0
5983,3344,8,1.0
5984,3344,9,1.0
5985,3344,10,1.0
5986,3344,11,2.0
5987,3344,12,1.0
5988,3353,1,1.0
5989,3353,2,0.0
5990,3353,3,0.0
5991,3353,4,1.0
5992,3353,5,1.0
5993,3353,6,0.0
5994,3353,7,0.0
5995,3353,8,0.0
5996,3353,9,1.0
5997,3353,10,1.0
5998,3353,11,2.0
5999,3353,12,1.0
6000,3359,1,1.0
6001,3359,2,0.0
6002,3359,3,0.0
6003,3359,4,1.0
6004,3359,5,1.0
6005,3359,6,0.0
6006,3359,7,1.0
6007,3359,8,0.0
6008,3359,9,1.0
6009,3359,10,1.0
6010,3359,11,2.0
6011,3359,12,1.0
6012,3367,1,1.0
6013,3367,2,0.0
6014,3367,3,0.0
6015,3367,4,1.0
6016,3367,5,1.0
6017,3367,6,0.0
6018,3367,7,1.0
6019,3367,8,1.0
6020,3367,9,1.0
6021,3367,10,1.0
6022,3367,11,2.0
6023,3367,12,1.0
6024,3368,1,1.0
6025,3368,2,0.0
6026,3368,3,0.0
6027,3368,4,1.0
6028,3368,5,1.0
6029,3368,6,0.0
6030,3368,7,1.0
6031,3368,8,1.0
6032,3368,9,1.0
6033,3368,10,1.0
6034,3368,11,2.0
6035,3368,12,1.0
6036,3371,1,1.0
6037,3371,2,0.0
6038,3371,3,0.0
6039,3371,4,1.0
6040,3371,5,1.0
6041,3371,6,0.0
